driver,team,season_total,races,per_race_avg
VER,Red Bull Racing,596,24,24.83
NOR,McLaren,595,24,24.79
PIA,McLaren,568,24,23.67
RUS,Mercedes,484,24,20.17
LEC,Ferrari,352,24,14.67
HAM,Ferrari,274,24,11.42
ANT,Mercedes,207,24,8.62
ALB,Williams,115,24,4.79
BEA,Haas F1 Team,103,24,4.29
OCO,Haas F1 Team,102,24,4.25
TSU,Red Bull Racing,96,24,4.0
STR,Aston Martin,76,24,3.17
SAI,Williams,75,24,3.12
HUL,Kick Sauber,71,24,2.96
HAD,Racing Bulls,56,24,2.33
LAW,Racing Bulls,32,24,1.33
ALO,Aston Martin,31,24,1.29
GAS,Alpine,16,24,0.67
BOR,Kick Sauber,-2,24,-0.08
COL,Alpine,-4,18,-0.22
DOO,Alpine,-17,6,-2.83
